"","options"
"4436","beverages, powerade zero ion4, calorie-free, assorted flavors"
"4437","beverages, wendy's, tea, ready-to-drink, unsweetened"
"4438","alcoholic beverage, wine, table, red, merlot"
"4439","water, non-carbonated, bottles, natural fruit flavors, sweetened with low calorie sweetener"
"4440","beverages, water with added vitamins and minerals, bottles, sweetened, assorted fruit flavors"
"4441","beverages, v8 splash juice drinks, diet berry blend"
"4442","beverages, v8 splash juice drinks, diet fruit medley"
"4443","beverages, v8 splash juice drinks, diet strawberry kiwi"
"4444","beverages, v8 splash juice drinks, diet tropical blend"
"4445","beverages, v8 splash juice drinks, berry blend"
"4446","beverages, v8 splash juice drinks, fruit medley"
"4447","beverages, v8 splash juice drinks, guava passion fruit"
"4448","beverages, v8 splash juice drinks, mango peach"
"4449","beverages, v8 splash juice drinks, orange pineapple"
"4450","beverages, v8 splash juice drinks, orchard blend"
"4451","beverages, v8 splash juice drinks, strawberry banana"
"4452","beverages, v8 splash juice drinks, strawberry kiwi"
"4453","beverages, v8 splash juice drinks, tropical blend"
"4454","beverages, v8 v-fusion juices, peach mango"
"4455","beverages, v8 v-fusion juices, strawberry banana"
"4456","beverages, v8 v-fusion juices, tropical"
"4457","beverages, v8 v- fusion juices, acai berry"
"4458","beverages, energy drink, amp"
"4459","beverages, energy drink, full throttle"
"4460","beverages, energy drink, monster, fortified with vitamins c, b2, b3, b6, b12"
"4461","beverages, energy drink, amp, sugar free"
"4462","beverages, energy drink, rockstar"
"4463","beverages, energy drink, rockstar, sugar free"
"4464","beverages, horchata, dry mix, unprepared, variety of brands, all with morro seeds"
"4465","beverages, meal supplement drink, canned, peanut flavor"
"4466","beverages, vegetable and fruit juice drink, reduced calorie, with low-calorie sweetener, added vitamin c"
"4467","beverages, milk beverage, reduced fat, flavored and sweetened, ready-to-drink,  added calcium, vitamin a and vitamin d"
"4468","beverages, vegetable and fruit juice blend, 100% juice, with added vitamins a, c, e"
"4469","beverages, fruit juice drink, reduced sugar, with vitamin e added"
"4470","water, with corn syrup and/or sugar and low calorie sweetener, fruit flavored"
"4471","beverages, horchata, as served in restaurant"
"4472","beverages, rice milk, unsweetened"
"4473","beverages, energy drink, vault, citrus flavor"
"4474","beverages, energy drink, vault zero, sugar-free, citrus flavor"
"4475","beverages, pepsico quaker, gatorade g2, low calorie"
"4476","beverages, fruit flavored drink, less than 3% juice, not fortified with vitamin c"
"4477","beverages, fruit flavored drink containing less than 3% fruit juice, with high vitamin c"
"4478","beverages, fruit flavored drink, reduced sugar, greater than 3% fruit juice, high vitamin c, added calcium"
"4479","beverages, fruit juice drink, greater than 3% fruit juice, high vitamin c and added thiamin"
"4480","beverages, tea, hibiscus, brewed"
"4481","beverages, fruit juice drink, greater than 3% juice, high vitamin c"
"4482","beverages, nutritional shake mix, high protein, powder"
"4483","fish, anchovy, european, raw"
"4484","fish, anchovy, european, canned in oil, drained solids"
"4485","fish, bass, fresh water, mixed species, raw"
"4486","fish, bass, striped, raw"
"4487","fish, bluefish, raw"
"4488","fish, burbot, raw"
"4489","fish, butterfish, raw"
"4490","fish, carp, raw"
"4491","fish, carp, cooked, dry heat"
"4492","fish, catfish, channel, wild, raw"
"4493","fish, catfish, channel, cooked, breaded and fried"
"4494","fish, caviar, black and red, granular"
"4495","fish, cisco, raw"
"4496","fish, cisco, smoked"
"4497","fish, cod, atlantic, raw"
"4498","fish, cod, atlantic, cooked, dry heat"
"4499","fish, cod, atlantic, canned, solids and liquid"
"4500","fish, cod, atlantic, dried and salted"
"4501","fish, cod, pacific, raw (may have been previously frozen)"
"4502","fish, croaker, atlantic, raw"
"4503","fish, croaker, atlantic, cooked, breaded and fried"
"4504","fish, cusk, raw"
"4505","fish, mahimahi, raw"
"4506","fish, drum, freshwater, raw"
"4507","fish, eel, mixed species, raw"
"4508","fish, eel, mixed species, cooked, dry heat"
"4509","fish, fish sticks, frozen, prepared"
"4510","fish, flatfish (flounder and sole species), raw"
"4511","fish, flatfish (flounder and sole species), cooked, dry heat"
"4512","fish, gefiltefish, commercial, sweet recipe"
"4513","fish, grouper, mixed species, raw"
"4514","fish, grouper, mixed species, cooked, dry heat"
"4515","fish, haddock, raw"
"4516","fish, haddock, cooked, dry heat"
"4517","fish, haddock, smoked"
"4518","fish, halibut, atlantic and pacific, raw"
"4519","fish, halibut, atlantic and pacific, cooked, dry heat"
"4520","fish, halibut, greenland, raw"
"4521","fish, herring, atlantic, raw"
"4522","fish, herring, atlantic, cooked, dry heat"
"4523","fish, herring, atlantic, pickled"
"4524","fish, herring, atlantic, kippered"
"4525","fish, herring, pacific, raw"
"4526","fish, ling, raw"
"4527","fish, lingcod, raw"
"4528","fish, mackerel, atlantic, raw"
"4529","fish, mackerel, atlantic, cooked, dry heat"
"4530","fish, mackerel, jack, canned, drained solids"
"4531","fish, mackerel, king, raw"
"4532","fish, mackerel, pacific and jack, mixed species, raw"
"4533","fish, mackerel, spanish, raw"
"4534","fish, mackerel, spanish, cooked, dry heat"
"4535","fish, milkfish, raw"
"4536","fish, monkfish, raw"
"4537","fish, mullet, striped, raw"
"4538","fish, mullet, striped, cooked, dry heat"
"4539","fish, ocean perch, atlantic, raw"
"4540","fish, ocean perch, atlantic, cooked, dry heat"
"4541","fish, pout, ocean, raw"
"4542","fish, perch, mixed species, raw"
"4543","fish, perch, mixed species, cooked, dry heat"
"4544","fish, pike, northern, raw"
"4545","fish, pike, northern, cooked, dry heat"
"4546","fish, pike, walleye, raw"
"4547","fish, pollock, atlantic, raw"
"4548","fish, pollock, alaska, raw (may have been previously frozen)"
"4549","fish, pollock, alaska, cooked, dry heat (may have been previously frozen)"
"4550","fish, pompano, florida, raw"
"4551","fish, pompano, florida, cooked, dry heat"
"4552","fish, rockfish, pacific, mixed species, raw"
"4553","fish, rockfish, pacific, mixed species, cooked, dry heat"
"4554","fish, roe, mixed species, raw"
"4555","fish, roughy, orange, raw"
"4556","fish, sablefish, raw"
"4557","fish, sablefish, smoked"
"4558","fish, salmon, atlantic, wild, raw"
"4559","fish, salmon, chinook, smoked"
"4560","fish, salmon, chinook, raw"
"4561","fish, salmon, chum, raw"
"4562","fish, salmon, chum, canned, drained solids with bone"
"4563","fish, salmon, coho, wild, raw"
"4564","fish, salmon, coho, wild, cooked, moist heat"
"4565","fish, salmon, pink, raw"
"4566","fish, salmon, pink, canned, total can contents"
"4567","fish, salmon, sockeye, raw"
"4568","fish, salmon, sockeye, cooked, dry heat"
"4569","fish, salmon, sockeye, canned, drained solids"
"4570","fish, sardine, atlantic, canned in oil, drained solids with bone"
"4571","fish, sardine, pacific, canned in tomato sauce, drained solids with bone"
"4572","fish, scup, raw"
"4573","fish, sea bass, mixed species, raw"
"4574","fish, sea bass, mixed species, cooked, dry heat"
"4575","fish, seatrout, mixed species, raw"
"4576","fish, shad, american, raw"
"4577","fish, shark, mixed species, raw"
"4578","fish, shark, mixed species, cooked, batter-dipped and fried"
"4579","fish, sheepshead, raw"
"4580","fish, sheepshead, cooked, dry heat"
"4581","fish, smelt, rainbow, raw"
"4582","fish, smelt, rainbow, cooked, dry heat"
"4583","fish, snapper, mixed species, raw"
"4584","fish, snapper, mixed species, cooked, dry heat"
"4585","fish, spot, raw"
"4586","fish, sturgeon, mixed species, raw"
"4587","fish, sturgeon, mixed species, cooked, dry heat"
"4588","fish, sturgeon, mixed species, smoked"
"4589","fish, sucker, white, raw"
"4590","fish, sunfish, pumpkin seed, raw"
"4591","fish, surimi"
"4592","fish, swordfish, raw"
"4593","fish, swordfish, cooked, dry heat"
"4594","fish, tilefish, raw"
"4595","fish, tilefish, cooked, dry heat"
"4596","fish, trout, mixed species, raw"
"4597","fish, trout, rainbow, wild, raw"
"4598","fish, trout, rainbow, wild, cooked, dry heat"
"4599","fish, tuna, fresh, bluefin, raw"
"4600","fish, tuna, fresh, bluefin, cooked, dry heat"
"4601","fish, tuna, light, canned in oil, drained solids"
"4602","fish, tuna, light, canned in water, drained solids"
"4603","fish, tuna, fresh, skipjack, raw"
"4604","fish, tuna, white, canned in oil, drained solids"
"4605","fish, tuna, white, canned in water, drained solids"
"4606","fish, tuna, fresh, yellowfin, raw"
"4607","fish, tuna salad"
"4608","fish, turbot, european, raw"
"4609","fish, whitefish, mixed species, raw"
"4610","fish, whitefish, mixed species, smoked"
"4611","fish, whiting, mixed species, raw"
"4612","fish, whiting, mixed species, cooked, dry heat"
"4613","fish, wolffish, atlantic, raw"
"4614","fish, yellowtail, mixed species, raw"
"4615","crustaceans, crab, alaska king, raw"
"4616","crustaceans, crab, alaska king, cooked, moist heat"
"4617","crustaceans, crab, alaska king, imitation, made from surimi"
"4618","crustaceans, crab, blue, raw"
"4619","crustaceans, crab, blue, cooked, moist heat"
"4620","crustaceans, crab, blue, canned"
"4621","crustaceans, crab, blue, crab cakes, home recipe"
"4622","crustaceans, crab, dungeness, raw"
"4623","crustaceans, crab, queen, raw"
"4624","crustaceans, crayfish, mixed species, wild, raw"
"4625","crustaceans, crayfish, mixed species, wild, cooked, moist heat"
"4626","crustaceans, lobster, northern, raw"
"4627","crustaceans, lobster, northern, cooked, moist heat"
"4628","crustaceans, shrimp, mixed species, raw (may have been previously frozen)"
"4629","crustaceans, shrimp, mixed species, cooked, breaded and fried"
"4630","crustaceans, shrimp, mixed species, cooked, moist heat (may have been previously frozen)"
"4631","crustaceans, shrimp, mixed species, canned"
"4632","crustaceans, shrimp, mixed species, imitation, made from surimi"
"4633","crustaceans, spiny lobster, mixed species, raw"
"4634","mollusks, abalone, mixed species, raw"
"4635","mollusks, abalone, mixed species, cooked, fried"
"4636","mollusks, clam, mixed species, raw"
"4637","mollusks, clam, mixed species, cooked, breaded and fried"
"4638","mollusks, clam, mixed species, cooked, moist heat"
"4639","mollusks, clam, mixed species, canned, drained solids"
"4640","mollusks, clam, mixed species, canned, liquid"
"4641","mollusks, cuttlefish, mixed species, raw"
"4642","mollusks, mussel, blue, raw"
"4643","mollusks, mussel, blue, cooked, moist heat"
"4644","mollusks, octopus, common, raw"
"4645","mollusks, oyster, eastern, wild, raw"
"4646","mollusks, oyster, eastern, cooked, breaded and fried"
"4647","mollusks, oyster, eastern, wild, cooked, moist heat"
"4648","mollusks, oyster, eastern, canned"
"4649","mollusks, oyster, pacific, raw"
"4650","mollusks, scallop, mixed species, raw"
"4651","mollusks, scallop, mixed species, cooked, breaded and fried"
"4652","mollusks, scallop, mixed species, imitation, made from surimi"
"4653","mollusks, squid, mixed species, raw"
"4654","mollusks, squid, mixed species, cooked, fried"
"4655","mollusks, whelk, unspecified, raw"
"4656","mollusks, whelk, unspecified, cooked, moist heat"
"4657","fish, salmon, chinook, smoked, (lox), regular"
"4658","fish, salmon, chum, canned, without salt, drained solids with bone"
"4659","fish, salmon, pink, canned, without salt, solids with bone and liquid"
"4660","fish, salmon, sockeye, canned, without salt, drained solids with bone"
"4661","fish, tuna, light, canned in oil, without salt, drained solids"
"4662","fish, tuna, light, canned in water, without salt, drained solids"
"4663","fish, tuna, white, canned in oil, without salt, drained solids"
"4664","fish, tuna, white, canned in water, without salt, drained solids"
"4665","fish, bass, freshwater, mixed species, cooked, dry heat"
"4666","fish, bass, striped, cooked, dry heat"
"4667","fish, bluefish, cooked, dry heat"
"4668","fish, burbot, cooked, dry heat"
"4669","fish, butterfish, cooked, dry heat"
"4670","fish, cod, pacific, cooked, dry heat (may have been previously frozen)"
"4671","fish, cusk, cooked, dry heat"
"4672","fish, mahimahi, cooked, dry heat"
"4673","fish, drum, freshwater, cooked, dry heat"
"4674","fish, halibut, greenland, cooked, dry heat"
"4675","fish, herring, pacific, cooked, dry heat"
"4676","fish, ling, cooked, dry heat"
"4677","fish, lingcod, cooked, dry heat"
"4678","fish, mackerel, king, cooked, dry heat"
"4679","fish, mackerel, pacific and jack, mixed species, cooked, dry heat"
"4680","fish, milkfish, cooked, dry heat"
"4681","fish, monkfish, cooked, dry heat"
"4682","fish, pike, walleye, cooked, dry heat"
"4683","fish, pollock, atlantic, cooked, dry heat"
"4684","fish, pout, ocean, cooked, dry heat"
"4685","fish, roe, mixed species, cooked, dry heat"
"4686","fish, sablefish, cooked, dry heat"
"4687","fish, salmon, atlantic, wild, cooked, dry heat"
"4688","fish, salmon, chinook, cooked, dry heat"
"4689","fish, salmon, chum, cooked, dry heat"
"4690","fish, salmon, pink, cooked, dry heat"
"4691","fish, scup, cooked, dry heat"
"4692","fish, seatrout, mixed species, cooked, dry heat"
"4693","fish, shad, american, cooked, dry heat"
"4694","fish, spot, cooked, dry heat"
"4695","fish, sucker, white, cooked, dry heat"
